Date,total
2017-08-31 16:00:00+00:00,48.51715188601714
2017-08-31 22:00:00+00:00,197.4201588283114
2017-09-01 16:00:00+00:00,-301.73329305474306
2017-09-01 22:00:00+00:00,204.94256460689243
2017-09-04 16:00:00+00:00,-3033.1589904907605
2017-09-04 22:00:00+00:00,111.1706238007989
2017-09-05 16:00:00+00:00,827.6765121693354
2017-09-05 22:00:00+00:00,372.77195645944613
2017-09-06 16:00:00+00:00,1874.0167160359633
2017-09-06 22:00:00+00:00,234.25896184923656
2017-09-07 16:00:00+00:00,818.1265759572559
2017-09-07 22:00:00+00:00,552.9446347040841
2017-09-08 16:00:00+00:00,-1499.6094340361221
2017-09-08 22:00:00+00:00,-534.1049837824224
2017-09-11 16:00:00+00:00,1149.979138133889
2017-09-11 22:00:00+00:00,500.0643994476899
2017-09-12 16:00:00+00:00,-2873.258091749569
2017-09-12 22:00:00+00:00,-651.7761851573082
2017-09-13 16:00:00+00:00,94.18451317546817
2017-09-13 22:00:00+00:00,1338.1727989638334
2017-09-14 16:00:00+00:00,-1392.251797359415
2017-09-14 22:00:00+00:00,646.6195505427653
2017-09-15 16:00:00+00:00,846.6841261682881
2017-09-15 22:00:00+00:00,795.8190666871243
2017-09-18 16:00:00+00:00,-2858.907346795783
2017-09-18 22:00:00+00:00,-521.6140718316727
2017-09-19 16:00:00+00:00,315.92507441323687
2017-09-19 22:00:00+00:00,-121.59928781504648
2017-09-20 16:00:00+00:00,4112.054450008209
2017-09-20 22:00:00+00:00,-781.8581526096517
2017-09-21 16:00:00+00:00,-2755.9753021774545
2017-09-21 22:00:00+00:00,-1366.3107670413924
2017-09-22 16:00:00+00:00,820.9272656601592
2017-09-22 22:00:00+00:00,-3907.153146901791
2017-09-25 16:00:00+00:00,1124.7843321598866
2017-09-25 22:00:00+00:00,229.56973733006947
2017-09-26 16:00:00+00:00,-1444.4242129577483
2017-09-26 22:00:00+00:00,378.93821081315906
2017-09-27 16:00:00+00:00,-1569.6427017693136
2017-09-27 22:00:00+00:00,779.9216239177582
2017-09-28 16:00:00+00:00,80.22043190637909
2017-09-28 22:00:00+00:00,-234.4290088204637
2017-09-29 16:00:00+00:00,584.0099524628836
2017-09-29 22:00:00+00:00,690.9974645599868
2017-10-02 16:00:00+00:00,-1437.411054001515
2017-10-02 22:00:00+00:00,100.3571092110707
2017-10-03 16:00:00+00:00,-2280.983631954404
2017-10-03 22:00:00+00:00,504.8114179272761
2017-10-04 16:00:00+00:00,-861.689999363905
2017-10-04 22:00:00+00:00,380.11555464390364
2017-10-05 16:00:00+00:00,339.0841744359343
2017-10-05 22:00:00+00:00,-494.9812809089952
2017-10-06 16:00:00+00:00,797.2791133869144
2017-10-06 22:00:00+00:00,-881.2358624902384
2017-10-09 16:00:00+00:00,-126.12690600493801
2017-10-09 22:00:00+00:00,-537.5437602814021
2017-10-10 16:00:00+00:00,-994.2453516638273
2017-10-10 22:00:00+00:00,167.90635901786064
2017-10-11 16:00:00+00:00,-319.3248592573668
2017-10-11 22:00:00+00:00,-598.7242327227236
2017-10-12 16:00:00+00:00,1950.438308653669
2017-10-12 22:00:00+00:00,-633.1323539391087
2017-10-13 16:00:00+00:00,2184.281179533943
2017-10-13 22:00:00+00:00,-1528.9267435286731
2017-10-16 16:00:00+00:00,1033.7158412330512
2017-10-16 22:00:00+00:00,-823.0706980178106
2017-10-17 16:00:00+00:00,-1351.0324609254149
2017-10-17 22:00:00+00:00,2088.84345570424
2017-10-18 16:00:00+00:00,-2043.9710512722384
2017-10-18 22:00:00+00:00,283.93376934786954
2017-10-19 16:00:00+00:00,-2168.0345800478563
2017-10-19 22:00:00+00:00,-1948.323456347252
2017-10-20 16:00:00+00:00,5669.55617053499
2017-10-20 22:00:00+00:00,-17.392777478567893
2017-10-23 16:00:00+00:00,-752.8169692305783
2017-10-23 22:00:00+00:00,1000.5693650399865
2017-10-24 16:00:00+00:00,1682.2923040238825
2017-10-24 22:00:00+00:00,-1944.3005825007733
2017-10-25 16:00:00+00:00,5125.235589860216
2017-10-25 22:00:00+00:00,-1533.2488451618526
2017-10-26 16:00:00+00:00,-864.8337472584195
2017-10-26 22:00:00+00:00,-276.5097781968463
2017-10-27 16:00:00+00:00,-598.9367991066354
2017-10-27 22:00:00+00:00,1364.5991461092751
2017-10-30 16:00:00+00:00,-1205.1074512250884
2017-10-30 22:00:00+00:00,657.3534329509065
2017-10-31 16:00:00+00:00,409.13998288704533
2017-10-31 22:00:00+00:00,157.64534025890367
2017-11-01 16:00:00+00:00,1013.2500555517242
2017-11-01 22:00:00+00:00,318.009662884348
2017-11-02 16:00:00+00:00,5452.432028171374
2017-11-02 22:00:00+00:00,-24.660847744290585
2017-11-03 16:00:00+00:00,-3085.8415912619316
2017-11-03 22:00:00+00:00,-516.519271711353
2017-11-06 16:00:00+00:00,-382.06990738289534
2017-11-06 22:00:00+00:00,-271.4677349428028
2017-11-07 16:00:00+00:00,-2272.6211005993628
2017-11-07 22:00:00+00:00,-130.41320868617532
2017-11-08 16:00:00+00:00,1170.0204484856654
2017-11-08 22:00:00+00:00,309.5911311473686
2017-11-09 16:00:00+00:00,-200.6365175346606
2017-11-09 22:00:00+00:00,175.82257395488335
2017-11-10 16:00:00+00:00,-590.5245056224546
2017-11-10 22:00:00+00:00,-2517.389422540254
2017-11-13 16:00:00+00:00,3278.045163929885
2017-11-13 22:00:00+00:00,-3303.5879230870933
2017-11-14 16:00:00+00:00,-926.0406684657046
2017-11-14 22:00:00+00:00,345.06538240847635
2017-11-15 16:00:00+00:00,-238.74592901412308
2017-11-15 22:00:00+00:00,-76.39055961764237
2017-11-16 16:00:00+00:00,-1250.437789985399
2017-11-16 22:00:00+00:00,474.5759396912206
2017-11-17 16:00:00+00:00,730.290212041298
2017-11-17 22:00:00+00:00,720.2822258797977
2017-11-20 16:00:00+00:00,2589.826411500291
2017-11-20 22:00:00+00:00,-780.49824724608
2017-11-21 16:00:00+00:00,-1115.1431512435051
2017-11-21 22:00:00+00:00,-1911.5775427622405
2017-11-22 16:00:00+00:00,757.7753322377142
2017-11-22 22:00:00+00:00,-1695.4479257348883
2017-11-23 16:00:00+00:00,-231.50408476149235
2017-11-23 22:00:00+00:00,162.71608387852606
2017-11-24 16:00:00+00:00,1136.810885360064
2017-11-24 22:00:00+00:00,-475.1155596892078
2017-11-27 16:00:00+00:00,-1174.3621230259464
2017-11-27 22:00:00+00:00,-9.308662244153112
2017-11-28 16:00:00+00:00,1207.4292166914815
2017-11-28 22:00:00+00:00,679.6128632306077
2017-11-29 16:00:00+00:00,988.186271635197
2017-11-29 22:00:00+00:00,304.2431277246709
2017-11-30 16:00:00+00:00,-635.4521550898872
2017-11-30 22:00:00+00:00,-265.783040419687
2017-12-01 16:00:00+00:00,-2879.20789164634
2017-12-01 22:00:00+00:00,46.804217025097074
2017-12-04 16:00:00+00:00,2698.9746262001686
2017-12-04 22:00:00+00:00,-592.6802217795974
2017-12-05 16:00:00+00:00,317.3642256209793
2017-12-05 22:00:00+00:00,-366.62290282373715
2017-12-06 16:00:00+00:00,-809.3325013438899
2017-12-06 22:00:00+00:00,2.9167793256295216
2017-12-07 16:00:00+00:00,1282.3414409041743
2017-12-07 22:00:00+00:00,170.20872665084573
2017-12-08 16:00:00+00:00,-676.6525531832672
2017-12-08 22:00:00+00:00,313.3900945830203
2017-12-11 16:00:00+00:00,-4304.609932097982
2017-12-11 22:00:00+00:00,-1448.903362267575
2017-12-12 16:00:00+00:00,397.46412732807255
2017-12-12 22:00:00+00:00,-1309.7967221135898
2017-12-13 16:00:00+00:00,-202.08270095250907
2017-12-13 22:00:00+00:00,-250.73498484976778
2017-12-14 16:00:00+00:00,-1332.5116909121498
2017-12-14 22:00:00+00:00,170.88376579881952
2017-12-15 16:00:00+00:00,1011.0275380901318
2017-12-15 22:00:00+00:00,-1453.9833088190535
2017-12-18 16:00:00+00:00,-367.3924105793237
2017-12-18 22:00:00+00:00,-809.7493115902698
2017-12-19 16:00:00+00:00,366.5060244754653
2017-12-19 22:00:00+00:00,-506.30526306321326
2017-12-20 16:00:00+00:00,794.3044329740245
2017-12-20 22:00:00+00:00,399.90259655310956
2017-12-21 16:00:00+00:00,2177.9359974195136
2017-12-21 22:00:00+00:00,-1108.99164376787
2017-12-22 16:00:00+00:00,-458.83771615652654
2017-12-22 22:00:00+00:00,-1260.494338538575
2017-12-25 16:00:00+00:00,353.53498150686727
2017-12-25 22:00:00+00:00,368.67048148754424
2017-12-26 16:00:00+00:00,-187.64691043855817
2017-12-26 22:00:00+00:00,-1794.8952779716917
2017-12-27 16:00:00+00:00,1425.7486019287066
2017-12-27 22:00:00+00:00,562.8051299277487
2017-12-28 16:00:00+00:00,-1214.0180488840729
2017-12-28 22:00:00+00:00,1250.4331237118045
2017-12-29 16:00:00+00:00,-2220.488510655068
2017-12-29 22:00:00+00:00,854.1474552808402
2018-01-01 16:00:00+00:00,-540.0427951231723
2018-01-01 22:00:00+00:00,-350.47004147459313
2018-01-02 16:00:00+00:00,-2653.7165663130163
2018-01-02 22:00:00+00:00,-87.6804674345255
2018-01-03 16:00:00+00:00,-1618.9917484696894
2018-01-03 22:00:00+00:00,-1091.5423585579288
2018-01-04 16:00:00+00:00,-772.5097626932743
2018-01-04 22:00:00+00:00,2030.9609123960404
2018-01-05 16:00:00+00:00,-3255.7647332185134
2018-01-05 22:00:00+00:00,2222.097990192262
2018-01-08 16:00:00+00:00,488.8240839602265
2018-01-08 22:00:00+00:00,221.28198397504127
2018-01-09 16:00:00+00:00,3611.889803151719
2018-01-09 22:00:00+00:00,-3160.5963229036224
2018-01-10 16:00:00+00:00,2991.80032682654
2018-01-10 22:00:00+00:00,-7355.140857445375
2018-01-11 16:00:00+00:00,8506.754577250453
2018-01-11 22:00:00+00:00,-7020.461262113323
2018-01-12 16:00:00+00:00,4044.1287152958625
2018-01-12 22:00:00+00:00,-3510.678804179345
2018-01-15 16:00:00+00:00,-4932.000052449968
2018-01-15 22:00:00+00:00,1745.7121961990456
2018-01-16 16:00:00+00:00,-242.487982511458
2018-01-16 22:00:00+00:00,251.44289747723673
2018-01-17 16:00:00+00:00,-1927.4181413352005
2018-01-17 22:00:00+00:00,357.04985986389727
2018-01-18 16:00:00+00:00,598.1929324476268
2018-01-18 22:00:00+00:00,-596.6927977556103
2018-01-19 16:00:00+00:00,567.434369399282
2018-01-19 22:00:00+00:00,-1073.577946625992
2018-01-22 16:00:00+00:00,5358.866148109344
2018-01-22 22:00:00+00:00,-665.9131556012047
2018-01-23 16:00:00+00:00,1189.244296566016
2018-01-23 22:00:00+00:00,825.0253834873681
2018-01-24 16:00:00+00:00,1920.6347831097994
2018-01-24 22:00:00+00:00,220.17720817063366
2018-01-25 16:00:00+00:00,-384.4131138243423
2018-01-25 22:00:00+00:00,-341.23539026705055
2018-01-26 16:00:00+00:00,-2026.2011056454805
2018-01-26 22:00:00+00:00,-738.6009511447248
2018-01-29 16:00:00+00:00,-1286.9949845556098
2018-01-29 22:00:00+00:00,-440.70416755530204
2018-01-30 16:00:00+00:00,506.29176366079906
2018-01-30 22:00:00+00:00,505.2538149929897
2018-01-31 16:00:00+00:00,353.60329952556845
2018-01-31 22:00:00+00:00,735.7961259000066
2018-02-01 16:00:00+00:00,-224.50955466407328
2018-02-01 22:00:00+00:00,-1062.832343303146
2018-02-02 16:00:00+00:00,1749.4600227793198
2018-02-02 22:00:00+00:00,-1010.3493278184148
2018-02-05 16:00:00+00:00,-202.7065462997253
2018-02-05 22:00:00+00:00,-312.695114524091
2018-02-06 16:00:00+00:00,-1361.6259703850387
2018-02-06 22:00:00+00:00,-834.5609530192897
2018-02-07 16:00:00+00:00,1944.7972661656127
2018-02-07 22:00:00+00:00,444.66655461739435
2018-02-08 16:00:00+00:00,2497.3386694296496
2018-02-08 22:00:00+00:00,665.789728046616
2018-02-09 16:00:00+00:00,-3100.690983871971
2018-02-09 22:00:00+00:00,55.908803203085654
2018-02-12 16:00:00+00:00,-1296.8071707483439
2018-02-12 22:00:00+00:00,-4698.51879587507
2018-02-13 16:00:00+00:00,4243.310484890711
2018-02-13 22:00:00+00:00,-3357.2088900912063
2018-02-14 16:00:00+00:00,-1484.2537004156613
2018-02-14 22:00:00+00:00,395.87607469652016
2018-02-15 16:00:00+00:00,-1551.5474398934834
2018-02-15 22:00:00+00:00,589.5819535670416
2018-02-16 16:00:00+00:00,-2765.1688882272674
2018-02-16 22:00:00+00:00,1686.0007867651502
2018-02-19 16:00:00+00:00,-1420.275920716433
2018-02-19 22:00:00+00:00,2628.6052191256513
2018-02-20 16:00:00+00:00,-189.5777840660985
2018-02-20 22:00:00+00:00,559.6975084698864
2018-02-21 16:00:00+00:00,259.12752059341506
2018-02-21 22:00:00+00:00,689.4085847702386
2018-02-22 16:00:00+00:00,-1186.5032820589688
2018-02-22 22:00:00+00:00,149.49230622525178
2018-02-23 16:00:00+00:00,336.9701042317836
2018-02-23 22:00:00+00:00,-1461.33766014737
2018-02-26 16:00:00+00:00,2183.560955172828
2018-02-26 22:00:00+00:00,-363.2038180021726
2018-02-27 16:00:00+00:00,-1876.838862256433
2018-02-27 22:00:00+00:00,566.1068364563662
2018-02-28 16:00:00+00:00,61.961946283747466
2018-02-28 22:00:00+00:00,916.5096900959117
2018-03-01 16:00:00+00:00,-940.7970260110403
2018-03-01 22:00:00+00:00,-1219.2131117374668
2018-03-02 16:00:00+00:00,-1212.6710387536764
2018-03-02 22:00:00+00:00,-551.4465364687184
2018-03-05 16:00:00+00:00,-620.3466326213334
2018-03-05 22:00:00+00:00,-610.4620960786684
2018-03-06 16:00:00+00:00,1234.1233824186643
2018-03-06 22:00:00+00:00,-428.54752761703776
2018-03-07 16:00:00+00:00,552.8016747667135
2018-03-07 22:00:00+00:00,-161.13024055089096
2018-03-08 16:00:00+00:00,-390.33165489836307
2018-03-08 22:00:00+00:00,241.72188638727232
2018-03-09 16:00:00+00:00,-3030.430460451786
2018-03-09 22:00:00+00:00,725.9029821765386
2018-03-12 16:00:00+00:00,-753.7647573562118
2018-03-12 22:00:00+00:00,-1077.6353286083838
2018-03-13 16:00:00+00:00,-2166.0221236957786
2018-03-13 22:00:00+00:00,1176.3618668326908
2018-03-14 16:00:00+00:00,-2795.2631688575984
2018-03-14 22:00:00+00:00,1715.9533295982758
2018-03-15 16:00:00+00:00,-442.5956809100141
2018-03-15 22:00:00+00:00,194.84920688552512
2018-03-16 16:00:00+00:00,-1675.1138241167716
2018-03-16 22:00:00+00:00,409.47845233060997
2018-03-19 16:00:00+00:00,-439.2240112105876
2018-03-19 22:00:00+00:00,511.42871855924807
2018-03-20 16:00:00+00:00,818.754588427158
2018-03-20 22:00:00+00:00,313.3382423538296
2018-03-21 16:00:00+00:00,613.0899773599918
2018-03-21 22:00:00+00:00,155.90651526858596
2018-03-22 16:00:00+00:00,1073.3035317254712
2018-03-22 22:00:00+00:00,-755.8649272165355
2018-03-23 16:00:00+00:00,117.18536329736071
2018-03-23 22:00:00+00:00,-1057.1271328724972
2018-03-26 16:00:00+00:00,-182.23457025025095
2018-03-26 22:00:00+00:00,581.299653937635
2018-03-27 16:00:00+00:00,28.757594093569878
2018-03-27 22:00:00+00:00,241.63948686407554
2018-03-28 16:00:00+00:00,-986.7093870405279
2018-03-28 22:00:00+00:00,238.44243842061144
2018-03-29 16:00:00+00:00,-140.23671154510086
2018-03-29 22:00:00+00:00,-372.5867272607514
2018-03-30 16:00:00+00:00,-777.3271814727042
2018-03-30 22:00:00+00:00,506.8598188747407
2018-04-02 16:00:00+00:00,-1010.4926240283932
2018-04-02 22:00:00+00:00,244.55250632366125
2018-04-03 16:00:00+00:00,-4021.570508288058
2018-04-03 22:00:00+00:00,760.9443944330477
2018-04-04 16:00:00+00:00,-573.0384629900902
2018-04-04 22:00:00+00:00,-248.88345904252483
2018-04-05 16:00:00+00:00,-218.2983404197414
2018-04-05 22:00:00+00:00,-1459.938608186933
2018-04-06 16:00:00+00:00,1323.4932657023157
2018-04-06 22:00:00+00:00,0.16924033821736018
2018-04-09 16:00:00+00:00,-1844.4061895307393
2018-04-09 22:00:00+00:00,-782.0703933450865
2018-04-10 16:00:00+00:00,-840.8481922104398
2018-04-10 22:00:00+00:00,371.1469624259173
2018-04-11 16:00:00+00:00,-2148.359896668113
2018-04-11 22:00:00+00:00,1369.0219073563087
2018-04-12 16:00:00+00:00,1542.8748567051107
2018-04-12 22:00:00+00:00,-651.488905505947
2018-04-13 16:00:00+00:00,-887.1646707346235
2018-04-13 22:00:00+00:00,-171.48506047717126
2018-04-16 16:00:00+00:00,675.2636377720787
2018-04-16 22:00:00+00:00,178.634167130502
2018-04-17 16:00:00+00:00,-1226.2154463905756
2018-04-17 22:00:00+00:00,-334.19810239780855
2018-04-18 16:00:00+00:00,-1906.3203816464943
2018-04-18 22:00:00+00:00,703.2806016768948
2018-04-19 16:00:00+00:00,-1032.963135360261
2018-04-19 22:00:00+00:00,-877.0912352682643
2018-04-20 16:00:00+00:00,433.1699953477697
2018-04-20 22:00:00+00:00,-78.18911766848908
2018-04-23 16:00:00+00:00,2095.6805430075615
2018-04-23 22:00:00+00:00,-514.0287855158873
2018-04-24 16:00:00+00:00,130.61240940268948
2018-04-24 22:00:00+00:00,132.59674375128841
2018-04-25 16:00:00+00:00,1051.6457616026905
2018-04-25 22:00:00+00:00,6.099219175693236
2018-04-26 16:00:00+00:00,-1385.3742016860201
2018-04-26 22:00:00+00:00,859.9674450231894
2018-04-27 16:00:00+00:00,-445.3285631394079
2018-04-27 22:00:00+00:00,317.19621552159794
2018-04-30 16:00:00+00:00,250.60600755107026
2018-04-30 22:00:00+00:00,500.7763990386757
2018-05-01 16:00:00+00:00,2327.309780114829
2018-05-01 22:00:00+00:00,-52.95283095979403
2018-05-02 16:00:00+00:00,181.73132848138494
2018-05-02 22:00:00+00:00,230.84160888836988
2018-05-03 16:00:00+00:00,-1665.0533856160155
2018-05-03 22:00:00+00:00,524.2192919977763
2018-05-04 16:00:00+00:00,142.40517019670096
2018-05-04 22:00:00+00:00,1191.8316059378283
2018-05-07 16:00:00+00:00,-2355.9188333402712
2018-05-07 22:00:00+00:00,672.8816780383715
2018-05-08 16:00:00+00:00,1754.2617994327118
2018-05-08 22:00:00+00:00,-210.44568974475436
2018-05-09 16:00:00+00:00,314.85596545660417
2018-05-09 22:00:00+00:00,-835.1378442732768
2018-05-10 16:00:00+00:00,-612.6016329636518
2018-05-10 22:00:00+00:00,-494.2375827563459
2018-05-11 16:00:00+00:00,-1614.3549264767814
2018-05-11 22:00:00+00:00,-2705.9732165037585
2018-05-14 16:00:00+00:00,3512.5470965258683
2018-05-14 22:00:00+00:00,-3322.164941528491
2018-05-15 16:00:00+00:00,2510.054780889923
2018-05-15 22:00:00+00:00,-1066.2455776361385
2018-05-16 16:00:00+00:00,2446.5767290099807
2018-05-16 22:00:00+00:00,-982.3701585118126
2018-05-17 16:00:00+00:00,182.70233927848358
2018-05-17 22:00:00+00:00,-126.43798493858527
2018-05-18 16:00:00+00:00,-576.4873302477816
2018-05-18 22:00:00+00:00,-65.4156273940292
2018-05-21 16:00:00+00:00,3669.6533897967024
2018-05-21 22:00:00+00:00,-1292.4161629407702
2018-05-22 16:00:00+00:00,981.1815473386323
2018-05-22 22:00:00+00:00,-1313.3678410572436
2018-05-23 16:00:00+00:00,2228.8393287433737
2018-05-23 22:00:00+00:00,131.6310208468364
2018-05-24 16:00:00+00:00,1779.2931166042924
2018-05-24 22:00:00+00:00,794.2494789779958
2018-05-25 16:00:00+00:00,450.8281871247502
2018-05-25 22:00:00+00:00,-232.52313537545763
2018-05-28 16:00:00+00:00,453.9063721558189
2018-05-28 22:00:00+00:00,-196.20867412095674
2018-05-29 16:00:00+00:00,-84.76706560455756
2018-05-29 22:00:00+00:00,-814.2758006855872
2018-05-30 16:00:00+00:00,-139.687651510538
2018-05-30 22:00:00+00:00,24.23827343604712
2018-05-31 16:00:00+00:00,-113.17854321379227
2018-05-31 22:00:00+00:00,-340.22399067170045
2018-06-01 16:00:00+00:00,-1402.9254227191486
2018-06-01 22:00:00+00:00,-28.777403919333366
2018-06-04 16:00:00+00:00,1025.4196715315702
2018-06-04 22:00:00+00:00,621.5142591814828
2018-06-05 16:00:00+00:00,-757.1695925894339
2018-06-05 22:00:00+00:00,562.7881926176917
2018-06-06 16:00:00+00:00,-1370.5724994596392
2018-06-06 22:00:00+00:00,99.25362073695045
2018-06-07 16:00:00+00:00,1362.4254779252929
2018-06-07 22:00:00+00:00,8.6087595580194
2018-06-08 16:00:00+00:00,-1341.0061702046587
2018-06-08 22:00:00+00:00,232.9898027806248
2018-06-11 16:00:00+00:00,509.93959575901954
2018-06-11 22:00:00+00:00,357.056391248992
2018-06-12 16:00:00+00:00,6325.115275241826
2018-06-12 22:00:00+00:00,-5236.108521798483
2018-06-13 16:00:00+00:00,4622.122529876884
2018-06-13 22:00:00+00:00,-4940.51469391873
2018-06-14 16:00:00+00:00,1317.2210949124644
2018-06-14 22:00:00+00:00,1730.7515973153766
2018-06-15 16:00:00+00:00,-665.8127843858041
2018-06-15 22:00:00+00:00,-638.9503597674875
2018-06-18 16:00:00+00:00,932.0163938299224
2018-06-18 22:00:00+00:00,-1224.8108058369178
2018-06-19 16:00:00+00:00,268.9658468863337
2018-06-19 22:00:00+00:00,569.941098347997
2018-06-20 16:00:00+00:00,-1529.733272862455
2018-06-20 22:00:00+00:00,1959.8100920078746
2018-06-21 16:00:00+00:00,-2883.4801850979356
2018-06-21 22:00:00+00:00,1701.2194829038096
2018-06-22 16:00:00+00:00,-1.7028012087743605
2018-06-22 22:00:00+00:00,-534.2922201245325
2018-06-25 16:00:00+00:00,379.9920786247132
2018-06-25 22:00:00+00:00,-444.92003874395385
2018-06-26 16:00:00+00:00,-302.2386594678588
2018-06-26 22:00:00+00:00,-1188.2073938723888
2018-06-27 16:00:00+00:00,-2719.442761938645
2018-06-27 22:00:00+00:00,-1808.7029575482961
2018-06-28 16:00:00+00:00,825.5146394587357
2018-06-28 22:00:00+00:00,-422.91707527128057
2018-06-29 16:00:00+00:00,1720.4177365951036
2018-06-29 22:00:00+00:00,331.3094550651979
2018-07-02 16:00:00+00:00,639.5502413304228
2018-07-02 22:00:00+00:00,-156.04061177071657
2018-07-03 16:00:00+00:00,805.8239688336018
2018-07-03 22:00:00+00:00,15.603648716523445
2018-07-04 16:00:00+00:00,594.5649478339494
2018-07-04 22:00:00+00:00,-1005.7706662493697
2018-07-05 16:00:00+00:00,142.70972190282708
2018-07-05 22:00:00+00:00,-415.31506693834814
2018-07-06 16:00:00+00:00,236.11421948856457
2018-07-06 22:00:00+00:00,-4.623414269069183
2018-07-09 16:00:00+00:00,-689.3468774547162
2018-07-09 22:00:00+00:00,762.6213198479709
2018-07-10 16:00:00+00:00,-507.23232030834595
2018-07-10 22:00:00+00:00,105.94883844537249
2018-07-11 16:00:00+00:00,-1087.5145520454255
2018-07-11 22:00:00+00:00,399.5981969904998
2018-07-12 16:00:00+00:00,1816.0742106429466
2018-07-12 22:00:00+00:00,168.85784498728495
2018-07-13 16:00:00+00:00,1438.3202406634819
2018-07-13 22:00:00+00:00,-187.99178937439268
2018-07-16 16:00:00+00:00,-1278.8518194717615
2018-07-16 22:00:00+00:00,-931.9062031673433
2018-07-17 16:00:00+00:00,-121.6134130788314
2018-07-17 22:00:00+00:00,-206.19237031777044
2018-07-18 16:00:00+00:00,-1026.4758333407583
2018-07-18 22:00:00+00:00,786.7952073869435
